symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
MMM,False,69.40389903808895,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",86674890752.0,29.851686,29.361462,1.24,4.37937,0.81891996,0.39408,0.18554593554593554,6350125056.0,0.0189,2.0
VRTX,False,69.40005043317387,"graham_earnings_stability,graham_pe,graham_pe_times_pb",131768000512.0,30.260477,6.5048614,3.185,0.09766999999999999,0.23542999,0.54957,0.3477373284560839,2627887616.0,,1.0
CL,False,69.40000659067918,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",69453676544.0,34.30118,294.34122,1.026,13.88163,2.67367,0.6010695711902659,0.162201942890786,3458374912.0,0.0246,4.0
AMT,False,69.30229416354352,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82330017792.0,24.337326,22.133158,0.352,4.38721,0.33914003,0.73774004,0.45523551847885313,2920012544.0,0.040999999999999995,4.0
NTAP,False,69.23473395081503,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",37874495488.0,27.273691,25.27858,1.242,1.69498,1.14818,0.7854737854737854,0.2683982683982684,1171374976.0,0.0105,4.0
ENR,False,69.05336295391143,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1520508032.0,18.657562,7.4831476,2.072,16.88484,0.42183998,0.4174823043316287,0.11987001,194475008.0,0.0555,3.0
THC,False,68.94478937624858,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21256613888.0,10.208623,4.5628085,1.406,1.5227600000000001,0.37337002,0.41661,0.1646175504458001,2247875072.0,,4.0
CHTR,False,68.89784649769963,"graham_current_ratio,graham_debt_to_equity",15444160512.0,3.0915713,0.836183,0.361,4.41578,0.27201998,0.55189997,0.23565925439076935,2198374912.0,,4.0
ACAD,False,68.89316483617336,"graham_earnings_stability,graham_pe_times_pb",4586772992.0,11.93722,3.5067844,3.388,0.05652,0.35743,0.9426818843203196,0.09781662241426778,68647000.0,,2.0
META,False,68.7909678076861,"graham_pe,graham_pe_times_pb",1887676530688.0,27.919743,7.227761,2.226,0.42997,0.29848,0.81747,0.41437855159579234,21553625088.0,0.0028000000000000004,4.0
KRYS,False,68.66534608266849,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10336505856.0,43.816814,7.6044683,8.318,0.00651,0.20124,0.94639,0.41450158044869323,151739744.0,,3.0
CTAS,False,68.56723883186145,"graham_current_ratio,graham_pe,graham_pe_times_pb",78601306112.0,40.085712,15.291553,1.434,0.52646,0.40714002,0.5066945494893322,0.2313863560886911,1464424832.0,0.0106,4.0
KLAC,False,68.164661620558,"graham_pe,graham_pe_times_pb",243318210560.0,50.88251,38.334705,2.876,0.9688,0.87496,0.61301,0.42486,2624587520.0,0.005,4.0
CNS,False,68.1250103759293,"graham_pe,graham_pe_times_pb",3834760704.0,22.946154,6.5057135,6.638,0.19326000000000002,0.27329,0.47300997,0.22233683245387523,156940496.0,0.036000000000000004,4.0
TRV,False,68.0959081006424,graham_current_ratio,75641815040.0,9.748924,2.2840695,0.323,0.27378,0.26511,0.34730998,0.13398837123721205,14775124992.0,0.013500000000000002,4.0
AAPL,False,67.98155807275046,"graham_current_ratio,graham_pe,graham_pe_times_pb",4976542220288.0,39.149826,46.33084,1.003,0.78445,1.4875101,0.4690516410716045,0.31970799762591884,107721875456.0,0.0032,4.0
PATH,False,67.97100089756896,"graham_earnings_stability,graham_pe_times_pb",6952161280.0,19.910297,3.5668182,2.387,0.04093,0.20027,0.8317467334586718,0.0352421375759668,474257632.0,,1.0
WEN,False,67.79864834554023,"data_missing:price_to_book,graham_size,graham_debt_to_equity",1303229056.0,10.35606,,1.897,33.806149999999995,1.08042,0.33111,0.15777179472927216,173339744.0,0.0418,4.0
LAUR,False,67.75701075857738,"graham_current_ratio,graham_pe_times_pb",4969997312.0,16.325792,4.354333,0.712,0.643,0.29318002,0.36800998,0.2533018396761324,343739264.0,,4.0
STZ,False,67.71403994653996,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",20059262976.0,11.184762,2.4391968,0.913,1.23205,0.2369,0.5155378050114893,0.29777875041032936,2210487552.0,0.0348,1.0
LLY,False,67.64543569091255,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",1045754019840.0,39.32629,30.859165,1.355,1.6207099999999999,1.02286,0.83399004,0.54222,11065900032.0,0.0059,4.0
RMBS,False,67.59374343984203,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11301698560.0,47.79816,7.7059603,9.754,0.014870000000000001,0.17789,0.80357003,0.36671,202302368.0,,3.0
GFF,False,67.50340136594336,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4497223168.0,20.469728,34.52465,2.411,10.351759999999999,2.27544,0.4198555830607724,0.08185835615807766,444938752.0,0.009300000000000001,3.0
DVA,False,67.20763329511857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11749089280.0,15.606356,-15.393713,1.467,12.419860000000002,0.88475,0.32364,0.1497914435527666,1042460032.0,,4.0
CME,False,67.19397664774986,"graham_current_ratio,graham_pe,graham_pe_times_pb",96574005248.0,22.7799,3.638439,1.018,0.14587,0.15802,1.0,0.6486366285311168,2909012480.0,0.0189,4.0
WSM,False,67.16011799363199,"graham_current_ratio,graham_pe,graham_pe_times_pb",27533238272.0,23.97641,14.721033,1.447,0.71369,0.54960996,0.46152631239163316,0.1813443534470391,1069320128.0,0.0134,4.0
WRB,False,67.04367670238096,"data_missing:price_to_book,graham_current_ratio",25456926720.0,14.110082,,0.406,0.31527,0.20207001,0.43785998,0.16385001,3045504768.0,0.0058,4.0
EBAY,False,66.88627675635139,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",48785350656.0,22.983229,10.457884,1.019,1.53012,0.46611,0.7145045045045045,0.20513513513513512,1579624960.0,0.011399999999999999,3.0
TXN,False,66.87561607926214,"graham_pe,graham_pe_times_pb",246704734208.0,41.054714,13.6967,4.857,0.78036,0.35176,0.5702409229725144,0.3406288881348264,3545250048.0,0.022400000000000003,4.0
FAST,False,66.7840213450114,"graham_pe,graham_pe_times_pb",57197019136.0,42.602566,14.056684,4.18,0.10851000000000001,0.34334,0.45011889518931775,0.2019023230290836,916124992.0,0.019299999999999998,4.0
CDE,False,66.58841128252764,"graham_earnings_stability,graham_pe_times_pb,munger_roe",20820822016.0,17.021008,2.0012844,3.654,0.06851,0.12848,0.56329,0.3415313850461276,796743616.0,0.002,2.0
IIPR,False,66.56530978163974,"graham_size,munger_roe",1564381696.0,12.836967,0.90815,4.581,0.32892000000000005,0.073850006,0.88355005,0.46670301366772576,99872376.0,0.1353,4.0
FFIV,False,66.5555189261146,"graham_pe,graham_pe_times_pb",25485064192.0,35.917797,6.6329165,1.665,0.06546,0.1983,0.8141306290785966,0.2480346960822157,717135488.0,,4.0
ACN,False,66.51024594573292,"graham_current_ratio,graham_pe_times_pb",112854360064.0,14.718276,3.5383053,1.339,0.25035,0.24406,0.32013,0.14676657206710142,12089380864.0,0.035,4.0
WLY,False,66.50685612783425,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2401150976.0,12.769542,3.0146356,0.636,1.7253100000000001,0.25906,0.6779290868250905,0.16513830964946605,275353632.0,0.0301,2.0
GRMN,False,66.49620428808805,"graham_pe,graham_pe_times_pb",54588747776.0,29.181393,6.047763,3.028,0.02513,0.21886998,0.5874393538958355,0.25892913951367735,1043656256.0,0.015,4.0
MC,False,66.48103657142858,"data_missing:free_cash_flow,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4415221248.0,20.76655,8.728764,1.167,0.40954999999999997,0.41454,0.92286,0.17790002,,0.0429,2.0
PLMR,False,66.45355714285714,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",3495595776.0,17.72715,3.5209162,0.541,0.30152,0.22226,0.27354,0.23774,569934144.0,0.0134,4.0
SM,False,66.4115373358094,graham_current_ratio,8147691008.0,6.0735817,1.0412488,0.615,0.95136,0.16125,0.86457,0.31705770450221943,1472082944.0,0.0253,4.0
CVSA,False,66.34559253043571,"graham_current_ratio,graham_pe_times_pb",4198348032.0,16.489304,2.9025273,1.093,0.62613,0.18569,0.57338,0.1961920796690011,323942752.0,,4.0
AOS,False,66.32257659997119,graham_pe_times_pb,7871824384.0,16.133705,4.2739077,1.594,0.36766,0.27133,0.38833481280350896,0.1902250535220093,484612512.0,0.0253,4.0
SEIC,False,66.29579129771298,graham_pe_times_pb,12525202432.0,18.405643,5.0088797,5.059,0.02383,0.27587998,0.3517631598763984,0.2730548394019103,377482240.0,0.009899999999999999,4.0
BRO,False,66.29399377897167,"graham_current_ratio,graham_pe_times_pb,munger_roe",20939917312.0,19.99361,1.6412274,1.127,0.63975,0.10023,0.56281,0.41838002,1642749952.0,0.0103,4.0
OLED,False,66.21148986736218,"graham_pe_times_pb,munger_roe",3599433216.0,18.914251,2.1497598,8.498,0.01288,0.115159996,0.7631057575110166,0.38206854787269195,111837128.0,0.0256,4.0
IBM,False,66.16166909279639,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",217849741312.0,20.553778,6.323288,0.791,1.8897,0.34460998,0.5818760642629748,0.16548,12049750016.0,0.0291,4.0
AFL,False,65.9470223540827,graham_current_ratio,57556717568.0,12.384573,1.9022567,0.892,0.5336500000000001,0.16908,0.50888,0.21718913270637408,5152249856.0,0.0212,4.0
WDFC,False,65.91642547053284,"graham_pe,graham_pe_times_pb",2612282112.0,29.580547,9.383859,2.654,0.41048,0.33306,0.5505665459648217,0.16741211480922927,68620496.0,0.0213,4.0
SNA,False,65.90510044040396,graham_pe_times_pb,19190763520.0,18.918919,3.1762068,3.433,0.21594999999999998,0.17932,0.4561907856910732,0.2575008242664029,1109474944.0,0.0264,4.0
UBER,False,65.87885129188126,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",143510274048.0,15.407895,5.2471995,0.843,0.51872,0.3716,0.40752,0.10698425514735567,7244749824.0,,3.0
USLM,False,65.8336520618817,"graham_pe,graham_pe_times_pb",3292922112.0,24.578693,4.967864,27.543,0.0046700000000000005,0.21354,0.48936084587378964,0.423524456237407,47104248.0,0.0021,4.0
PJT,False,65.82422857142858,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",6438993408.0,20.565987,12.394228,1.706,0.42652999999999996,0.37633,0.95252,0.20994,,0.0066,4.0
EXE,False,65.8132135400385,"graham_current_ratio,graham_earnings_stability,munger_roe",20251953152.0,7.5413795,1.0562029,0.959,0.19207000000000002,0.14893,0.47069,0.203810623556582,1466249984.0,0.0262,1.0
JKHY,False,65.7959056800613,"graham_current_ratio,graham_pe,graham_pe_times_pb",10505672704.0,21.467049,5.116787,1.167,0.03793,0.24040002,0.4276959885180597,0.24958663134118528,352223744.0,0.0161,4.0
NXPI,False,65.79330010174614,"graham_pe,graham_pe_times_pb",59403575296.0,20.11742,5.2133355,2.04,0.93325,0.27921,0.5473958757844976,0.24834949873665335,3555000064.0,0.0175,4.0
NTCT,False,65.77070516320961,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2818135296.0,23.634146,1.6944262,1.825,0.02404,0.0754,0.7940759666869114,0.12778045380822403,226413504.0,,1.0
KO,False,65.73037240311936,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",380624994304.0,26.566065,10.530293,1.305,1.1551900000000002,0.42054,0.6162574831563797,0.28706117936630443,5218749952.0,0.024300000000000002,4.0
SPGI,False,65.69677809725937,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",118931161088.0,24.569427,3.77549,0.954,0.42979999999999996,0.14255,0.70903,0.42240479916536255,5448249856.0,0.0096,4.0
ODFL,False,65.69270052565241,"graham_pe,graham_pe_times_pb",36779192320.0,33.94434,8.068711,1.889,0.0044,0.24818,0.39566,0.28835,970776000.0,0.0066,4.0
FIX,False,65.60835681860074,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",56843063296.0,39.73235,17.641943,1.214,0.11498,0.55292,0.2412640753464128,0.14443428388353266,1841915392.0,0.0022,4.0
GNTX,True,65.56579380737683,,4706665472.0,11.820106,1.8545576,3.038,0.00441,0.16354999,0.3419956413347784,0.18701083450311676,356785760.0,0.0217,4.0
AWI,False,65.52667754099818,"graham_pe,graham_pe_times_pb",6934695936.0,22.477398,7.8539634,1.519,0.65589,0.36618,0.40640424481737414,0.2658563672260612,220824992.0,0.0084,4.0
CPRT,False,65.41349098540547,graham_pe_times_pb,26843904000.0,18.706453,2.954754,7.912,0.0097,0.1616,0.4898,0.3236122379471616,885121728.0,,4.0
ENS,False,65.27605,"graham_pe_times_pb,munger_gross_margin",6477494272.0,19.270924,3.3105693,2.795,0.56108,0.18363,0.2976,0.8800231347599768,614659776.0,0.0064,4.0
MAS,False,65.2486680898979,"data_missing:debt_to_equity,graham_pe_times_pb",13703540736.0,16.012672,-37.544575,1.865,,58.625,0.3542713567839196,0.16503570483998942,897124992.0,0.0189,4.0
UPWK,False,65.24547873151597,"graham_size,graham_current_ratio,graham_earnings_stability",1032326400.0,10.596154,1.8301595,1.424,0.6206900000000001,0.16695,0.77817269708448,0.16414017040203913,156381744.0,,3.0
MKTX,False,65.21374999999999,"graham_pe_times_pb,munger_fcf",5756501504.0,19.309326,4.6456466,7.465,0.14275000000000002,0.2314,0.61662996,0.40393586901548917,-457790016.0,0.0191,4.0
VEEV,False,65.13642322354225,"graham_pe,graham_pe_times_pb,munger_roe",42878337024.0,43.48606,5.9076943,5.458,0.020409999999999998,0.14425,0.7552604425672493,0.2867855429408906,1257709824.0,,4.0
SSD,False,65.079077024527,graham_pe_times_pb,7199163904.0,19.260416,3.3853374,3.288,0.21084,0.18722,0.4585053720666253,0.1963577799801784,446386496.0,0.0069,4.0
RL,False,65.03033628983083,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",20660142080.0,21.835642,7.5935087,2.045,1.10373,0.37537,0.6986505638055333,0.14532010598311665,880087488.0,0.0118,4.0
DLB,False,65.01035260156475,"graham_pe,graham_pe_times_pb,munger_roe",5422486528.0,24.634043,2.0983,3.185,0.0183,0.08758,0.8813072127963947,0.19639248997502093,331846016.0,0.025099999999999997,4.0
VIRT,False,65.0,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",4845941248.0,9.11628,2.5922253,1.108,4.15015,0.53617,0.65787005,0.36321,,0.0166,4.0
TRNO,False,64.73597828107415,"graham_current_ratio,munger_roe",7271589376.0,17.938173,1.6217859,0.62,0.21396,0.0928,0.76206,0.41769,319524640.0,0.034300000000000004,4.0
ROL,False,64.71218958600372,"graham_current_ratio,graham_pe,graham_pe_times_pb",15820061696.0,29.89091,11.066981,0.629,0.78015,0.37008998,0.52366,0.19304928145065872,501737504.0,0.0226,4.0
MSI,False,64.70467837486243,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",75852423168.0,36.118206,28.388973,1.099,3.5785,0.91567004,0.5166067454203047,0.25577812018489987,1979000064.0,0.0105,4.0
EPAC,False,64.67932969975601,"graham_size,graham_pe,graham_pe_times_pb",1857100288.0,20.47159,4.344628,2.67,0.43579999999999997,0.21645,0.5054782063190246,0.2163579451417493,102963752.0,0.0011,4.0
OGN,False,64.67887312312313,"graham_debt_to_equity,graham_pe_times_pb",3597749248.0,17.564102,3.5760896,1.954,8.50199,0.24037,0.532979407979408,0.20732,490750016.0,0.0058,4.0
JNJ,False,64.67779339360929,"graham_current_ratio,graham_pe,graham_pe_times_pb",647669874688.0,31.177958,7.61688,1.089,0.57709,0.25742,0.6787871710212011,0.2919,16885125120.0,0.0199,4.0
FAF,False,64.64292142857143,"graham_current_ratio,munger_roe",7116369920.0,9.667129,1.264835,0.396,0.49421,0.13846,0.63984,0.15567,2337762560.0,0.0352,4.0
VNT,False,64.45166192360574,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4289895936.0,13.165975,3.5519984,1.252,1.6099199999999998,0.289,0.44853033538500187,0.18259851736246585,347624992.0,0.0032,4.0
PG,False,64.40379584101389,"graham_current_ratio,graham_pe,graham_pe_times_pb",343081943040.0,22.31269,6.437007,0.677,0.6448999999999999,0.30290002,0.50873,0.22690504641970768,13280874496.0,0.0298,4.0
BF-B,False,64.39978726628485,graham_pe_times_pb,12146136064.0,17.07742,3.0590546,3.263,0.61502,0.18122,0.6053971486761711,0.25483706720977595,685625024.0,0.0353,4.0
GEV,False,64.39535422620423,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",253754654720.0,27.284367,21.222185,0.85,0.28364,0.82577,0.19793527372071032,0.03646106966481034,15722125312.0,0.0021,2.0
EVR,False,64.36697857142858,"data_missing:free_cash_flow,graham_pe_times_pb",10229190656.0,14.985069,5.503403,1.827,0.50183,0.39504,0.93934995,0.16955,,0.0132,4.0
VLTO,False,64.28925296629453,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",23389534208.0,24.166246,7.565053,1.775,1.15978,0.34312,0.599491186625477,0.2320552425949482,807124992.0,0.0055000000000000005,4.0
PEP,False,64.25099710348572,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",178727436288.0,17.148098,8.088026,0.934,2.3894900000000003,0.51508,0.541485227575193,0.12241682193239287,7831875072.0,0.045700000000000005,4.0
GMED,False,64.24978454160834,"graham_pe_times_pb,munger_roe",10080385024.0,19.202045,2.1137388,4.622,0.02347,0.118140005,0.650505331289736,0.1632620840707046,554194880.0,,4.0
PYPL,False,63.93821632933111,graham_current_ratio,45715828736.0,10.102079,2.3241856,1.288,0.7175100000000001,0.24497,0.40477002,0.1828349210177258,4423124992.0,0.0106,4.0
ITW,False,63.91520984452617,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",76676710400.0,24.364706,26.493803,1.109,3.3485300000000002,1.04618,0.44162,0.26277736225380205,2432999936.0,0.025699999999999997,4.0
HAS,False,63.902238593040096,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",12454226944.0,15.711744,17.688301,1.661,5.310420000000001,1.5956,0.63822,0.0020686184982947873,688150016.0,0.0319,0.0
IESC,False,63.90071963676769,"graham_pe,graham_pe_times_pb,munger_gross_margin",12744215552.0,28.37755,10.367447,1.63,0.062329999999999997,0.44522998,0.25493256943266257,0.1137572713132677,329443360.0,,4.0
MLI,False,63.853576537860576,"graham_pe_times_pb,munger_gross_margin",13404698624.0,15.782553,3.7783663,4.775,0.0069099999999999995,0.26325,0.28776,0.22939600775101968,524939744.0,0.011699999999999999,4.0
ADT,False,63.847564750945416,"graham_current_ratio,graham_debt_to_equity",4818037760.0,9.159721,1.3913503,0.69,2.23863,0.17212999,0.80657,0.2552156950220596,1197478400.0,0.0332,4.0
LRN,True,63.73061350270961,,3270136320.0,11.020308,1.9800448,5.941,0.33448,0.21735,0.37750969885400826,0.17901211279541843,224867120.0,,4.0
NTNX,False,63.71642955235478,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",18948028416.0,13.545454,26.96573,1.798,2.16559,374.6021,0.8679715932287734,0.09601040109758213,727732992.0,,2.0
ROP,False,63.59532606778509,"graham_current_ratio,munger_roe",35957886976.0,15.14265,1.922833,0.553,0.60531,0.13066,0.6924391015501423,0.28287250869977854,2265687552.0,0.01,4.0
BCO,False,63.579750413630066,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4408017408.0,24.777777,14.203822,1.62,10.29747,0.46236,0.26431,0.11128639854025697,391237504.0,0.0095,4.0
CDNS,False,63.54218860112426,"graham_pe,graham_pe_times_pb",83021348864.0,59.814484,12.106055,1.743,0.38661,0.23229,0.85871005,0.28168961434718853,1609676544.0,,4.0
BRX,False,63.43057503996553,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe",8557134848.0,19.917858,2.831827,0.596,1.76202,0.14413,0.7515,0.36018002,603135104.0,0.0438,4.0
LPG,False,63.417049999999996,munger_fcf,2316682240.0,7.181698,1.8735728,3.256,0.5226299999999999,0.28342,0.72923,0.4364913851793309,-119725848.0,0.0591,4.0
CSCO,False,63.318925824800296,"graham_current_ratio,graham_pe,graham_pe_times_pb",415312084992.0,31.633633,8.266499,0.931,0.62017,0.27319,0.645242795104619,0.24268456375838926,11182624768.0,0.0151,4.0
